Iteration,Standard_Error,GCMH_Error
1,0.111378,21.1578
2,0.0331248,2.07211
3,0.0102251,0.265817
4,0.00319429,0.0356264
5,0.00096873,0.00473193
6,0.000256784,0.000554457
7,4.42996e-05,2.70815e-05
8,2.30655e-06,1.61893e-08
9,7.32733e-09,1.32815e-17
